67e1f1,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461475244,,200
bc8961,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461475247,,200
cf55e7,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461475248,,200
0f0c11,127.0.0.1,GET,http://localhost:8000/docente_notas,1461475890,,200
6fde0e,127.0.0.1,GET,http://localhost:8000/docente_notas,1461475903,,200
6f47b6,127.0.0.1,GET,http://localhost:8000/docente_notas,1461476002,,200
2c91d6,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461476007,,200
cb019b,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461476008,,200
d2cb93,127.0.0.1,GET,http://localhost:8000/docente_notas,1461476031,,200
622ea8,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461476035,,200
9b6456,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461476036,,200
4a3572,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461476046,,200
a40996,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461476047,,200
3bab01,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461476052,,200
6f82a2,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461476053,,200
05957b,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461476054,,200
0da963,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461476055,,200
ef11c6,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461476056,,200
b8459f,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461476057,,200
993b2f,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461476058,,200
5c83e1,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461476059,,200
b26b03,127.0.0.1,GET,http://localhost:8000/docente_notas,1461476068,,200
463fbd,127.0.0.1,GET,http://localhost:8000/docente_notas,1461476264,,200
26acc7,127.0.0.1,GET,http://localhost:8000/docente_notas,1461476285,,200
66d30c,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461476292,,200
83779f,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461476292,,200
b4b8e9,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461476306,,200
6386f1,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461476307,,200
9dc250,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461476319,,200
497c53,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461476320,,200
0751d0,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461476361,,200
b839a0,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461476362,,200
e9f390,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461476362,,200
c38180,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461476363,,200
f86d9c,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461476365,,200
fd073e,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461476366,,200
8c46f8,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461476367,,200
8b937d,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461476368,,200
0fe0e9,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461476369,,200
0b54a5,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461476369,,200
a52966,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461476370,,200
47f2ad,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461476371,,200
c15bf3,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461476372,,200
e55f5e,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461476373,,200
db6d1e,127.0.0.1,GET,http://localhost:8000/docente_notas,1461476434,,200
95ab2f,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461476438,,200
474271,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461476439,,200
1d3135,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461476441,,200
347ead,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461476442,,200
567529,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461476443,,200
779f62,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461476444,,200
b200b9,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461476445,,200
353be7,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461476446,,200
cb3f5d,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461476447,,200
a38a0d,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461476447,,200
68721f,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461476448,,200
06a67e,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461476449,,200
158f2c,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461476450,,200
7ffbb5,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461476451,,200
2e6809,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461476452,,200
73b1cf,127.0.0.1,GET,http://localhost:8000/docente_notas,1461476453,,200
30cfd5,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461476454,,200
ff0ed5,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461476454,,200
ff1108,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461476455,,200
3f8f27,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461476456,,200
6c0e21,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461476457,,200
640d67,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461476461,,200
56e979,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461476462,,200
f3677c,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461476465,,200
a6bf9a,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461476466,,200
fbd5f7,127.0.0.1,GET,http://localhost:8000/docente_notas,1461476538,,200
64d74f,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461476543,,200
15b504,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461476544,,200
38c7e0,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461476546,,200
69d96a,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461476547,,200
a86e3e,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461476548,,200
b91f7d,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461476549,,200
2842b7,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461476551,,200
157af6,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461476552,,200
cfd72d,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461476553,,200
b65c99,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461476554,,200
25fe65,127.0.0.1,GET,http://localhost:8000/docente_notas,1461476786,,200
76e046,127.0.0.1,GET,http://localhost:8000/competencias/competencias_select,1461476789,45cb26,200
45cb26,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461476789,,500
76691c,127.0.0.1,GET,http://localhost:8000/docente_notas,1461476796,,200
d9dad6,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461476800,,200
53c47f,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461476801,,200
d6fbcf,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461476807,,200
c456e9,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461476808,,200
0c3cd1,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461476809,,200
00a98e,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461476810,,200
24a290,127.0.0.1,GET,http://localhost:8000/docente_notas,1461476813,,200
fe0430,127.0.0.1,GET,http://localhost:8000/docente_notas,1461476897,,200
e10667,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461476904,,200
4d017e,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461476905,,200
fac669,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461476912,,200
472243,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461476913,,200
4c7e0b,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461476914,,200
80f8ab,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461476914,,200
05573e,127.0.0.1,GET,http://localhost:8000/docente_notas,1461476919,,200
7cd7cf,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461476923,,200
10cd27,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461476924,,200
554406,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461476924,,200
71c41d,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461476925,,200
947413,127.0.0.1,GET,http://localhost:8000/docente_notas,1461477252,,200
c97f71,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461477256,,200
5dcf3e,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461477257,,200
9f9700,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461477260,,200
61cce8,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461477261,,200
1b286f,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461477268,,200
1a47a9,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461477269,,200
763733,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461477274,,200
15d95d,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461477274,,200
8349e8,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461477305,,200
5c7393,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461477306,,200
7f7e7f,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461477308,,200
0d9b12,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461477309,,200
3c9114,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461477310,,200
7064e2,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461477311,,200
de079e,127.0.0.1,GET,http://localhost:8000/docente_notas,1461477443,,200
939255,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461477448,,200
eb8bb6,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461477449,,200
0855f8,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461477452,,200
cc7adf,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461477453,,200
68a24c,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461477454,,200
1abcb3,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461477455,,200
0e5863,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461477455,,200
07f4b0,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461477457,,200
be1d36,127.0.0.1,GET,http://localhost:8000/docente_notas,1461477661,,200
058746,127.0.0.1,GET,http://localhost:8000/docente_notas,1461477675,,200
3a812c,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461477680,,200
0ccc79,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461477681,,200
010502,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461477683,,200
1d2c38,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461477684,,200
ceaea9,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461477685,,200
9ba7d3,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461477686,,200
5f6ad7,127.0.0.1,GET,http://localhost:8000/docente_notas,1461477736,,200
ab06b5,127.0.0.1,GET,http://localhost:8000/docente_notas,1461477871,,200
b1c685,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461477874,,200
fa8426,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461477875,,200
0d3687,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461477880,,200
fbd86e,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461477881,,200
cecee9,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461477882,,200
0ca812,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461477883,,200
b24a99,127.0.0.1,GET,http://localhost:8000/docente_notas,1461477915,,200
475d66,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461477920,,200
fec95e,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461477921,,200
725ddc,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461477924,,200
a3c4fb,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461477924,,200
3a8d39,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461477925,,200
2671b9,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461477926,,200
5bf4b1,127.0.0.1,GET,http://localhost:8000/docente_notas,1461478022,,200
50aede,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461478027,,200
35e1ab,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461478028,,200
5260a8,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461478030,,200
e57234,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461478031,,200
278851,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461478032,,200
8beabb,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461478033,,200
6cba32,127.0.0.1,GET,http://localhost:8000/docente_notas,1461478055,,200
472d6b,127.0.0.1,GET,http://localhost:8000/docente_notas,1461478244,,200
4ba266,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461478247,,200
ccac23,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461478248,,200
b68b2b,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461478250,,200
16e110,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461478251,,200
ec837a,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461478253,,200
6a1072,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461478254,,200
171550,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461478259,,200
52a9fe,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461478260,,200
4a65df,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461478262,,200
e75f3e,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461478263,,200
1cf02a,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461478264,,200
f57ff9,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461478265,,200
369d57,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461478266,,200
a49474,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461478267,,200
1cc9dc,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461478272,,200
f79483,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461478273,,200
27951b,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461478275,,200
b12585,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461478276,,200
193535,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461478277,,200
cf7e14,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461478278,,200
b03dc0,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461478301,,200
7f5082,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461478302,,200
814eab,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461478321,,200
9f1322,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461478322,,200
8bda2e,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461478324,,200
960562,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461478325,,200
fb0f40,127.0.0.1,GET,http://localhost:8000/docente_notas,1461478441,,200
44d4a3,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461478444,,200
ad69ca,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461478445,,200
26f383,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461478450,,200
69e0d1,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461478451,,200
1fa37a,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461478454,,200
a80fb8,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461478455,,200
5b1672,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461478459,,200
32364f,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461478460,,200
e714a4,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461478467,,200
8d12f7,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461478468,,200
